18-Dec-17,18966.05457066
17-Dec-17,19077.06152438
16-Dec-17,19394.75761482
15-Dec-17,17597.71899194
14-Dec-17,16482.21199924
13-Dec-17,16338.37805474
12-Dec-17,17135.55204756
11-Dec-17,16685.59647822
10-Dec-17,15000.61756916
09-Dec-17,14837.37121172
08-Dec-17,16231.24900235
07-Dec-17,17163.75559839
06-Dec-17,13750.20180949
05-Dec-17,11658.66014662
04-Dec-17,11603.41266981
03-Dec-17,11231.43919734
02-Dec-17,10906.96296767
01-Dec-17,10895.03658899
30-Nov-17,10009.41024804
29-Nov-17,9765.67596395
28-Nov-17,9920.70016262
27-Nov-17,9718.30438333
26-Nov-17,9307.97832935
25-Nov-17,8766.15076722
24-Nov-17,8216.90575983
23-Nov-17,8045.05714075
22-Nov-17,8238.49802751
21-Nov-17,8100.18185883
20-Nov-17,8239.50651532
19-Nov-17,8031.55392226
18-Nov-17,7785.25997476
17-Nov-17,7694.25592804
16-Nov-17,7849.40599879
15-Nov-17,7260.52802272
14-Nov-17,6601.72146257
13-Nov-17,6505.45506523
12-Nov-17,5888.43462801
11-Nov-17,6350.17880659
10-Nov-17,6579.81762994
09-Nov-17,7109.47290652
08-Nov-17,7479.92784814
07-Nov-17,7131.38584212
06-Nov-17,6964.93255754
05-Nov-17,7385.65659199
04-Nov-17,7381.28224156
03-Nov-17,7232.14073073
02-Nov-17,7029.99625501
01-Nov-17,6728.41784263
31-Oct-17,6465.13189161
30-Oct-17,6139.94308537
29-Oct-17,6171.20548739
28-Oct-17,5737.98338677
27-Oct-17,5761.50830655
26-Oct-17,5893.64208773
25-Oct-17,5739.1458686
24-Oct-17,5512.76949242
23-Oct-17,5894.72549395
22-Oct-17,5990.24624189
21-Oct-17,6012.92103154
20-Oct-17,6004.43988923
19-Oct-17,5699.46091594
18-Oct-17,5572.4177099
17-Oct-17,5604.16548139
16-Oct-17,5759.08376663
15-Oct-17,5684.31519908
14-Oct-17,5808.25627933
13-Oct-17,5637.37473702
12-Oct-17,5423.10976908
11-Oct-17,4824.31426551
10-Oct-17,4763.77707273
09-Oct-17,4781.41090941
08-Oct-17,4613.07555905
07-Oct-17,4450.37493699
06-Oct-17,4377.14717602
05-Oct-17,4329.94601497
04-Oct-17,4227.03470057
03-Oct-17,4321.6168829
02-Oct-17,4412.84001392
01-Oct-17,4407.06524103
30-Sep-17,4362.0193277
29-Sep-17,4177.15419698
28-Sep-17,4201.75325665
27-Sep-17,4213.81089181
26-Sep-17,3905.45701815
25-Sep-17,3939.55912619
24-Sep-17,3683.85512499
23-Sep-17,3802.06179789
22-Sep-17,3622.2988844
21-Sep-17,3626.11063027
20-Sep-17,3886.65447429
19-Sep-17,3930.52858327
18-Sep-17,4090.98563091
17-Sep-17,3702.13505937
16-Sep-17,3711.73386934
15-Sep-17,3711.63980018
14-Sep-17,3235.70274186
13-Sep-17,3881.36539919
12-Sep-17,4169.54764029
11-Sep-17,4214.14905164
10-Sep-17,4251.22416081
09-Sep-17,4345.25180076
08-Sep-17,4326.50635603
07-Sep-17,4638.53781589
06-Sep-17,4630.82004287
05-Sep-17,4415.98387419
04-Sep-17,4268.64267295
03-Sep-17,4613.44956987
02-Sep-17,4591.33701467
01-Sep-17,4915.34395468
31-Aug-17,4736.96532709
30-Aug-17,4590.01701675
29-Aug-17,4601.7513755
28-Aug-17,4387.75935103
27-Aug-17,4348.11196938
26-Aug-17,4356.21817721
25-Aug-17,4371.36465638
24-Aug-17,4340.44460043
23-Aug-17,4143.12669155
22-Aug-17,3971.12284001
21-Aug-17,4003.38544363
20-Aug-17,4056.40589325
19-Aug-17,4167.00061742
18-Aug-17,4118.23104224
17-Aug-17,4288.77657159
16-Aug-17,4390.52626728
15-Aug-17,4157.320889
14-Aug-17,4325.58690259
13-Aug-17,4063.96194692
12-Aug-17,3872.58438889
11-Aug-17,3658.99683226
10-Aug-17,3425.64599
09-Aug-17,3350.70367836
08-Aug-17,3425.44442996
07-Aug-17,3390.06417433
06-Aug-17,3232.25508674
05-Aug-17,3258.03073121
04-Aug-17,2872.38825492
03-Aug-17,2802.47069389
02-Aug-17,2709.04912374
01-Aug-17,2874.39311675
31-Jul-17,2873.15583692
30-Jul-17,2755.93046496
29-Jul-17,2738.89103733
28-Jul-17,2806.45419511
27-Jul-17,2672.72562912
26-Jul-17,2543.68118053
25-Jul-17,2575.81861467
24-Jul-17,2762.36084609
23-Jul-17,2755.25497209
22-Jul-17,2830.53819059
21-Jul-17,2672.72827119
20-Jul-17,2815.0857012
19-Jul-17,2278.52296429
18-Jul-17,2312.97087442
17-Jul-17,2225.78378744
16-Jul-17,1928.65161536
15-Jul-17,1999.14001976
14-Jul-17,2229.40538727
13-Jul-17,2353.72968273
12-Jul-17,2399.19238371
11-Jul-17,2323.66163115
10-Jul-17,2348.37679596
09-Jul-17,2505.39854961
08-Jul-17,2558.76584692
07-Jul-17,2509.26769031
06-Jul-17,2599.09849108
05-Jul-17,2614.74636843
04-Jul-17,2607.35263993
03-Jul-17,2561.49593148
02-Jul-17,2509.31673123
01-Jul-17,2411.82187865
30-Jun-17,2468.29342943
29-Jun-17,2544.70134035
28-Jun-17,2569.41260298
27-Jun-17,2552.005912
26-Jun-17,2457.17239793
25-Jun-17,2530.93062563
24-Jun-17,2583.26386025
23-Jun-17,2709.68633025
22-Jun-17,2714.36019289
21-Jun-17,2666.16533963
20-Jun-17,2752.48879228
19-Jun-17,2611.96197903
18-Jun-17,2526.7868441
17-Jun-17,2650.47050667
16-Jun-17,2498.20404377
15-Jun-17,2428.2988426
14-Jun-17,2463.81219647
13-Jun-17,2709.07863494
12-Jun-17,2640.65526532
11-Jun-17,2967.02934518
10-Jun-17,2879.9361013
09-Jun-17,2808.92102024
08-Jun-17,2794.15779118
07-Jun-17,2692.28570046
06-Jun-17,2857.23508854
05-Jun-17,2686.39679983
04-Jun-17,2511.65905592
03-Jun-17,2534.51712282
02-Jun-17,2473.91459838
01-Jun-17,2394.03906443
31-May-17,2278.46019201
30-May-17,2184.17165532
29-May-17,2257.68270142
28-May-17,2146.0765887
27-May-17,2006.28384151
26-May-17,2208.89922187
25-May-17,2296.2603167
24-May-17,2439.0727155
23-May-17,2259.96099725
22-May-17,2117.01564781
21-May-17,2036.37801824
20-May-17,2041.47785984
19-May-17,1964.36519008
18-May-17,1882.8598286
17-May-17,1808.62618643
16-May-17,1731.92065181
15-May-17,1722.56311699
14-May-17,1783.21321684
13-May-17,1768.940061
12-May-17,1697.62068732
11-May-17,1821.65899311
10-May-17,1754.02719686
09-May-17,1709.00066229
08-May-17,1662.30967723
07-May-17,1564.70038388
06-May-17,1546.30830615
05-May-17,1514.40489015
04-May-17,1526.87858014
03-May-17,1503.25160472
02-May-17,1463.71336348
01-May-17,1436.5809052
30-Apr-17,1359.44685227
29-Apr-17,1344.83217335
28-Apr-17,1341.81805045
27-Apr-17,1343.60026802
26-Apr-17,1305.1669872
25-Apr-17,1281.67042656
24-Apr-17,1266.61463862
23-Apr-17,1263.52638166
22-Apr-17,1265.41008709
21-Apr-17,1263.76627235
20-Apr-17,1257.72320989
19-Apr-17,1223.79625739
18-Apr-17,1226.59157887
17-Apr-17,1210.80337352
16-Apr-17,1188.56876331
